0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.8658	1.0167	2
0.2349	0.6174	0.0000	1.0000	0.2279	0.5838	0.0000	1.0000	4.3877	5.6756	1.0167	2
0.2265	0.5838	0.0000	1.0000	0.2335	0.6174	0.0000	1.0000	4.5075	5.6756	1.0167	2
0.2375	1.0811	0.0000	1.0000	0.0100	1.3729	0.0000	1.0000	4.9639	11.7448	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.7448	1.0167	2
0.1296	0.4790	0.0000	1.0000	0.3565	0.4288	0.8017	0.6085	2.3392	0.1761	1.0167	2
0.4097	0.4288	0.8017	0.6085	0.1931	0.4790	0.0000	1.0000	1.5939	0.1761	1.0167	2
0.3448	0.9134	4.8245	10.6889	0.1486	1.0378	0.0000	1.0000	2.1404	7.3678	1.0167	2
0.1179	1.0378	0.0000	1.0000	0.2977	0.9134	0.0000	1.0000	10.0582	7.3678	1.0167	2
0.5141	0.6043	0.3230	1.9254	0.0723	1.4844	0.0000	1.0000	3.7738	9.4309	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.4309	1.0167	2
0.3827	1.1377	0.0026	2.9697	0.1745	0.9599	0.0000	1.0000	1.4492	15.7135	1.0167	2
0.1831	0.9599	0.0000	1.0000	0.3354	1.1377	0.0026	2.9697	10.1747	15.7135	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	68.1206	1.0167	2
0.0747	0.8673	0.0000	1.0000	0.2609	0.3682	0.0000	1.0000	8.0690	68.1206	1.0167	2
0.3193	0.5774	0.4945	1.1069	0.2168	0.7073	0.0000	1.0000	4.7654	5.1841	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.1841	1.0167	2
0.3264	0.7056	0.5457	1.3015	0.0731	1.7703	0.0000	1.0000	4.6865	16.6441	1.0167	2
0.0708	1.7703	0.0000	1.0000	0.2688	0.7056	0.0000	1.0000	16.8162	16.6441	1.0167	2
0.4081	0.7008	1.2873	0.6653	0.2090	0.6292	0.0000	1.0000	0.7807	14.0272	1.0167	2
0.1877	0.6292	0.0000	1.0000	0.3701	0.7008	1.2873	0.6653	5.3769	14.0272	1.0167	2
0.2193	0.7398	0.0000	1.0000	0.2028	0.7910	0.0000	1.0000	5.8801	20.8384	1.0167	2
0.2043	0.7910	0.0000	1.0000	0.2058	0.7398	0.0000	1.0000	6.5823	20.8384	1.0167	2
0.4458	4.0685	0.0053	2.9115	0.2679	0.8072	0.0000	1.0000	3.7771	5.5748	1.0167	2
0.2353	0.8072	0.0000	1.0000	0.4110	4.0685	0.0053	2.9115	7.9009	5.5748	1.0167	2
0.3986	0.4843	1.5855	1.6337	0.1620	0.6474	0.0000	1.0000	7.2309	7.6426	1.0167	2
0.1150	0.6474	0.0000	1.0000	0.3467	0.4843	1.5855	1.6337	0.6794	7.6426	1.0167	2
0.2918	1.0256	0.0000	1.0000	0.3642	1.9333	0.0077	2.1635	5.9484	7.2054	1.0167	2
0.3798	1.9333	0.0077	2.1635	0.2987	1.0256	0.0000	1.0000	3.6306	7.2054	1.0167	2
0.3809	0.6426	2.9094	4.8117	0.3727	0.6121	0.0000	2.4758	16.6778	23.4475	1.0167	2
0.3723	0.6121	0.0000	2.4758	0.3790	0.6426	2.9094	4.8117	16.6510	23.4475	1.0167	2
0.3663	1.1309	0.8288	0.4845	0.2870	4.0339	0.0000	1.0000	2.4316	31.2850	1.0167	2
0.2754	4.0339	0.0000	1.0000	0.3527	1.1309	0.8288	0.4845	0.9728	31.2850	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	16.3995	1.0167	2
0.2142	0.4976	0.0000	1.0000	0.3546	0.9816	0.8047	0.5745	12.1336	16.3995	1.0167	2
0.4149	0.8123	1.2035	0.4345	0.2385	0.6354	0.0000	1.0000	6.4118	7.2047	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.2047	1.0167	2
0.3070	1.6865	0.3246	1.4896	0.1368	0.6290	0.0000	1.0000	7.8711	8.3262	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.3262	1.0167	2
0.3880	2.0212	1.0840	0.1448	0.0885	0.9611	0.0000	1.0000	12.1612	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.2518	0.7292	0.0000	1.0000	0.1975	1.0319	0.0000	1.0000	10.5269	13.2846	1.0167	2
0.1862	1.0319	0.0000	1.0000	0.2341	0.7292	0.0000	1.0000	10.9806	13.2846	1.0167	2
0.3657	0.7710	0.3545	1.5902	0.3400	1.3528	1.8998	1.8971	4.0657	7.6749	1.0167	2
0.3360	1.3528	1.8998	1.8971	0.3608	0.7710	0.3545	1.5902	4.4109	7.6749	1.0167	2
0.4765	0.8138	0.8864	0.2372	0.1772	0.4657	0.0000	1.0000	13.2541	11.9700	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.9700	1.0167	2
0.4705	0.7815	0.9301	0.1440	0.1383	0.7864	0.0000	1.0000	6.8423	4.9693	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.9693	1.0167	2
0.4178	0.5695	0.6693	0.9366	0.1110	1.0482	0.0000	1.0000	15.4591	17.5025	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	17.5025	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.0521	0.5955	0.0000	1.0000	0.3329	3.4371	2.2512	3.5131	18.9907	100.0000	1.0167	2
0.2635	0.7477	0.0000	1.0000	0.2198	0.4361	0.0000	1.0000	17.9756	18.9545	1.0167	2
0.2249	0.4361	0.0000	1.0000	0.2493	0.7477	0.0000	1.0000	19.6770	18.9545	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.7166	1.0167	2
0.2950	0.6782	0.0000	1.0000	0.3923	1.1795	0.4408	1.5112	6.3023	7.7166	1.0167	2
0.5450	0.5381	0.7257	0.5421	0.0504	0.0000	0.0000	1.0000	16.0581	15.6954	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	15.6954	1.0167	2
0.4056	0.6835	0.2853	2.3468	0.0000	0.9416	0.0000	1.0000	18.3650	20.8223	1.0167	2
0.0000	0.9416	0.0000	1.0000	0.3396	0.6835	0.2853	2.3468	12.3970	20.8223	1.0167	2
0.0662	0.6554	0.0000	1.0000	0.0354	0.9972	0.0000	1.0000	6.1689	8.5293	1.0167	2
0.0226	0.9972	0.0000	1.0000	0.0503	0.6554	0.0000	1.0000	6.2450	8.5293	1.0167	2
0.0090	1.2829	0.0000	1.0000	0.2609	2.1039	0.0000	1.0000	7.0193	15.6243	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	15.6243	1.0167	2
0.1983	0.6239	0.0000	1.0000	0.2414	1.9977	0.0000	1.0000	2.6959	5.5842	1.0167	2
0.2555	1.9977	0.0000	1.0000	0.2085	0.6239	0.0000	1.0000	1.8384	5.5842	1.0167	2
0.3591	0.7888	0.0055	2.3195	0.3594	0.8421	0.0000	2.1719	0.4443	100.0000	1.0167	2
0.3577	0.8421	0.0000	2.1719	0.3601	0.7888	0.0055	2.3195	0.3633	100.0000	1.0167	2
0.4724	0.5124	0.0033	2.6911	0.1475	0.7880	0.0000	1.0000	18.1163	75.1000	1.0167	2
0.1205	0.7880	0.0000	1.0000	0.4302	0.5124	0.0033	2.6911	6.9922	75.1000	1.0167	2
0.4774	0.6584	0.6080	1.0819	0.2534	0.6515	0.0000	1.0000	3.1368	3.6175	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.6175	1.0167	2
0.1865	1.8510	0.0000	1.0000	0.1449	0.8602	0.0000	1.0000	4.1755	11.4022	1.0167	2
0.1393	0.8602	0.0000	1.0000	0.1741	1.8510	0.0000	1.0000	5.8568	11.4022	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.0660	1.0167	2
0.2848	0.6400	0.0000	1.0000	0.4149	0.8795	1.1486	0.3425	2.0025	0.0660	1.0167	2
0.4476	0.7457	1.9750	2.8501	0.1925	0.5206	0.0000	1.0000	5.4910	2.8462	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.8462	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.0260	1.0167	2
0.5341	0.9124	1.0125	0.0293	0.1950	0.8424	0.0000	1.0000	1.2074	5.0260	1.0167	2
0.4266	0.9788	1.0141	0.0303	0.2328	2.5460	0.0000	1.0000	7.0238	5.9950	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.9950	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	29.1319	1.0167	2
0.3066	0.8268	0.4683	1.5609	0.2632	0.8998	0.0000	1.0000	19.8798	29.1319	1.0167	2
0.2845	0.6222	0.0000	1.0000	0.1364	1.3285	0.0000	1.0000	8.0532	12.3508	1.0167	2
0.1081	1.3285	0.0000	1.0000	0.2485	0.6222	0.0000	1.0000	14.0943	12.3508	1.0167	2
0.3478	0.6863	0.3728	1.9376	0.1939	1.1777	0.0000	1.0000	8.6677	7.4759	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.4759	1.0167	2
0.2806	1.2205	0.0000	1.0000	0.3678	1.8408	0.0032	2.2789	5.6195	49.5696	1.0167	2
0.3852	1.8408	0.0032	2.2789	0.2976	1.2205	0.0000	1.0000	9.2776	49.5696	1.0167	2
0.4646	1.4490	0.5002	0.0506	0.2724	0.5885	0.0000	1.0000	2.2932	35.1035	1.0167	2
0.2500	0.5885	0.0000	1.0000	0.4324	1.4490	0.5002	0.0506	0.1001	35.1035	1.0167	2
0.0819	0.9926	0.0000	1.0000	0.2010	0.6038	0.0000	1.0000	9.0399	11.8682	1.0167	2
0.2259	0.6038	0.0000	1.0000	0.0921	0.9926	0.0000	1.0000	6.9010	11.8682	1.0167	2
0.1845	0.5486	0.0000	1.0000	0.0851	0.8661	0.0000	1.0000	10.0492	9.0930	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.0930	1.0167	2
0.1177	0.6490	0.0000	1.0000	0.0379	0.9178	0.0000	1.0000	3.6929	9.1353	1.0167	2
0.0170	0.9178	0.0000	1.0000	0.0922	0.6490	0.0000	1.0000	5.9232	9.1353	1.0167	2
0.1256	0.6250	0.0000	1.0000	0.1974	1.5956	0.0000	1.0000	16.5938	48.7080	1.0167	2
0.2207	1.5956	0.0000	1.0000	0.1238	0.6250	0.0000	1.0000	13.5126	48.7080	1.0167	2
0.1754	0.7727	0.0000	1.0000	0.2013	0.6798	0.0000	1.0000	3.7898	9.6533	1.0167	2
0.2089	0.6798	0.0000	1.0000	0.1792	0.7727	0.0000	1.0000	2.8805	9.6533	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	84.5535	1.0167	2
0.1727	0.7813	0.0000	1.0000	0.3379	0.9377	1.6587	1.6027	15.3696	84.5535	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.4486	1.0167	2
0.1148	0.7697	0.0000	1.0000	0.3532	0.7136	0.3412	1.9222	11.4620	11.4486	1.0167	2
0.1421	0.4419	0.0000	1.0000	0.0966	0.9685	0.0000	1.0000	9.8578	9.5934	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.5934	1.0167	2
0.5290	1.1676	0.4243	1.2394	0.2034	1.0873	0.0000	1.0000	3.7472	3.0652	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.0652	1.0167	2
0.3253	0.8734	0.4861	1.5834	0.1620	0.8757	0.0000	1.0000	2.3753	100.0000	1.0167	2
0.1463	0.8757	0.0000	1.0000	0.3001	0.8734	0.4861	1.5834	8.5614	100.0000	1.0167	2
0.5466	0.6630	0.3087	1.3191	0.2365	0.9390	0.0000	1.0000	17.1790	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.2840	1.1856	0.0000	1.0000	0.2265	0.8255	0.0000	1.0000	2.2648	38.0906	1.0167	2
0.2286	0.8255	0.0000	1.0000	0.2698	1.1856	0.0000	1.0000	2.7443	38.0906	1.0167	2
0.4002	0.8804	0.9482	0.1263	0.1771	1.7234	0.0000	1.0000	8.0924	5.1320	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.1320	1.0167	2
0.3209	1.4135	0.7290	0.7466	0.2485	0.7070	0.0000	1.0000	0.1862	24.1749	1.0167	2
0.2435	0.7070	0.0000	1.0000	0.3052	1.4135	0.7290	0.7466	0.8779	24.1749	1.0167	2
0.2448	0.7602	0.0000	1.0000	0.1855	1.3514	0.0000	1.0000	7.7104	29.4372	1.0167	2
0.1786	1.3514	0.0000	1.0000	0.2351	0.7602	0.0000	1.0000	8.9929	29.4372	1.0167	2
0.3976	0.8686	0.7986	0.5938	0.2604	0.5098	0.0000	1.0000	3.0226	40.4954	1.0167	2
0.2524	0.5098	0.0000	1.0000	0.3710	0.8686	0.7986	0.5938	0.9849	40.4954	1.0167	2
0.3423	1.9012	0.0079	2.1345	0.0578	2.3784	0.0000	1.0000	17.0984	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	61.5577	1.0167	2
0.1383	1.2843	0.0000	1.0000	0.4121	1.5514	0.4416	1.6735	18.7777	61.5577	1.0167	2
0.2483	0.7701	0.0000	1.0000	0.1072	0.8614	0.0000	1.0000	9.8063	7.4601	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.4601	1.0167	2
0.2193	0.8028	0.0000	1.0000	0.0714	1.0000	0.0000	1.0000	9.8490	16.0090	1.0167	2
0.0379	1.0000	0.0000	1.0000	0.1712	0.8028	0.0000	1.0000	13.9188	16.0090	1.0167	2
0.3483	0.3874	0.7078	0.6902	0.0590	1.2357	0.0000	1.0000	5.1991	5.6179	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.6179	1.0167	2
0.4024	0.8007	0.7383	0.5578	0.1873	0.9335	0.0000	1.0000	11.0177	12.3932	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.3932	1.0167	2
0.3260	1.1936	0.5139	0.8832	0.1626	0.4943	0.0000	1.0000	8.2868	5.9703	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.9703	1.0167	2
0.4897	0.8649	0.7590	0.5155	0.4671	0.7540	0.0000	2.7804	3.4406	11.4509	1.0167	2
0.4635	0.7540	0.0000	2.7804	0.4862	0.8649	0.7590	0.5155	3.2774	11.4509	1.0167	2
0.3574	0.4738	0.7966	0.6309	0.1123	2.0604	0.0000	1.0000	4.4084	2.4955	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.4955	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	39.3834	1.0167	2
0.1109	0.5542	0.0000	1.0000	0.2777	0.5757	0.0000	1.0000	12.0185	39.3834	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.1037	0.5423	0.0000	1.0000	0.4241	0.5724	0.4847	1.5588	9.9212	100.0000	1.0167	2
0.2864	0.5076	0.0000	1.0000	0.1661	0.6890	0.0000	1.0000	0.4226	7.9230	1.0167	2
0.1374	0.6890	0.0000	1.0000	0.2543	0.5076	0.0000	1.0000	2.0432	7.9230	1.0167	2
0.3839	0.6032	1.1125	0.3095	0.1964	0.8345	0.0000	1.0000	17.0627	24.1777	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.1777	1.0167	2
0.2107	0.9580	0.0000	1.0000	0.3269	0.5746	0.8428	0.4100	0.3611	53.8610	1.0167	2
0.3501	0.5746	0.8428	0.4100	0.2186	0.9580	0.0000	1.0000	3.7573	53.8610	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	25.3124	1.0167	2
0.2791	1.5703	0.0000	1.0000	0.4056	0.8400	0.5648	1.2599	7.4012	25.3124	1.0167	2
0.3543	0.9427	0.6224	1.0353	0.1787	0.8094	0.0000	1.0000	2.3759	6.9465	1.0167	2
0.1653	0.8094	0.0000	1.0000	0.3256	0.9427	0.6224	1.0353	9.8338	6.9465	1.0167	2
0.4390	1.4370	0.0000	2.5531	0.2792	0.8491	0.0000	1.0000	2.2177	4.7993	1.0167	2
0.2549	0.8491	0.0000	1.0000	0.4074	1.4370	0.0000	2.5531	4.1016	4.7993	1.0167	2
0.1120	1.0801	0.0000	1.0000	0.0917	0.7541	0.0000	1.0000	1.4144	7.9635	1.0167	2
0.0862	0.7541	0.0000	1.0000	0.1045	1.0801	0.0000	1.0000	1.7047	7.9635	1.0167	2
0.2977	0.7582	0.0000	1.0000	0.2932	0.9461	0.0000	1.0000	0.6848	1.9773	1.0167	2
0.2926	0.9461	0.0000	1.0000	0.2969	0.7582	0.0000	1.0000	0.5380	1.9773	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	16.5127	1.0167	2
0.1896	0.6258	0.0000	1.0000	0.4034	0.8782	0.4971	1.5989	11.3697	16.5127	1.0167	2
0.2374	0.7230	0.0000	1.0000	0.1531	0.9681	0.0000	1.0000	9.2401	7.7062	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.7062	1.0167	2
0.2746	0.6547	0.0000	1.0000	0.3355	0.9258	0.8879	0.2519	18.5664	39.1159	1.0167	2
0.3486	0.9258	0.8879	0.2519	0.2783	0.6547	0.0000	1.0000	18.0038	39.1159	1.0167	2
0.2663	0.4252	0.0000	1.0000	0.0586	0.9494	0.0000	1.0000	4.6550	13.9731	1.0167	2
0.0154	0.9494	0.0000	1.0000	0.2049	0.4252	0.0000	1.0000	8.0900	13.9731	1.0167	2
0.5030	0.8679	0.0087	2.7665	0.2467	0.5780	0.0000	1.0000	4.5563	23.4112	1.0167	2
0.2098	0.5780	0.0000	1.0000	0.4554	0.8679	0.0087	2.7665	8.8820	23.4112	1.0167	2
0.2973	0.8329	0.0000	1.0000	0.2503	0.7741	0.0000	1.0000	2.3232	22.0924	1.0167	2
0.2585	0.7741	0.0000	1.0000	0.2813	0.8329	0.0000	1.0000	3.3486	22.0924	1.0167	2
0.1748	0.9068	0.0000	1.0000	0.4550	1.0577	0.8846	0.2850	17.2741	81.4652	1.0167	2
0.5160	1.0577	0.8846	0.2850	0.1994	0.9068	0.0000	1.0000	15.3002	81.4652	1.0167	2
0.1906	0.5390	0.0000	1.0000	0.2713	1.6079	0.0000	1.0000	6.3630	72.1908	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	72.1908	1.0167	2
0.4378	1.4236	0.9912	0.0207	0.0663	0.7200	0.0000	1.0000	1.6004	0.6462	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.6462	1.0167	2
0.2394	0.7072	0.0000	1.0000	0.1008	0.5123	0.0000	1.0000	0.5532	40.3519	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	40.3519	1.0167	2
0.3844	0.9281	0.2950	1.8417	0.1483	1.8453	0.0000	1.0000	3.7210	38.5662	1.0167	2
0.1116	1.8453	0.0000	1.0000	0.3398	0.9281	0.2950	1.8417	3.1236	38.5662	1.0167	2
0.3748	1.4825	0.0000	3.0837	0.0581	1.7785	0.0000	1.0000	0.7836	27.7213	1.0167	2
0.0272	1.7785	0.0000	1.0000	0.3121	1.4825	0.0000	3.0837	7.6497	27.7213	1.0167	2
0.3576	1.1612	0.6239	1.0600	0.1309	0.6383	0.0000	1.0000	10.0520	8.4826	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.4826	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.1747	1.0167	2
0.3516	0.3586	0.1111	2.0304	0.2097	0.7830	0.0000	1.0000	4.5422	3.1747	1.0167	2
0.3986	0.8280	0.0000	2.8234	0.2350	0.6336	0.0000	1.0000	3.0452	2.4699	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.4699	1.0167	2
0.3298	0.7039	0.3618	1.9744	0.1670	0.6835	0.0000	1.0000	3.4809	14.4877	1.0167	2
0.1589	0.6835	0.0000	1.0000	0.2934	0.7039	0.0000	1.0000	9.7829	14.4877	1.0167	2
0.2620	0.6218	0.0000	1.0000	0.2242	1.0745	0.0000	1.0000	3.5723	25.5665	1.0167	2
0.2184	1.0745	0.0000	1.0000	0.2532	0.6218	0.0000	1.0000	3.4869	25.5665	1.0167	2
0.3567	0.7556	0.1764	1.9294	0.2269	0.5869	0.0000	1.0000	4.5284	9.0496	1.0167	2
0.2160	0.5869	0.0000	1.0000	0.3320	0.7556	0.1764	1.9294	10.9258	9.0496	1.0167	2
0.3428	1.1790	0.0471	1.2119	0.2535	0.3211	0.0000	1.0000	4.5879	10.7129	1.0167	2
0.2448	0.3211	0.0000	1.0000	0.3296	1.1790	0.0471	1.2119	8.6001	10.7129	1.0167	2
0.4728	0.5650	0.4480	1.3417	0.1513	0.7625	0.0000	1.0000	4.2618	17.0968	1.0167	2
0.1321	0.7625	0.0000	1.0000	0.4077	0.5650	0.4480	1.3417	13.2218	17.0968	1.0167	2
0.0000	0.7872	0.0000	1.0000	0.1793	0.6575	0.0000	1.0000	14.8058	22.2861	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	22.2861	1.0167	2
0.4069	0.5815	0.3920	1.6153	0.0858	1.9444	0.0000	1.0000	16.3299	18.5700	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.5700	1.0167	2
0.3780	0.4348	0.0833	2.5155	0.2012	0.7252	0.0000	1.0000	12.4565	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.1161	0.9338	0.0000	1.0000	0.1205	0.7002	0.0000	1.0000	10.9127	22.1516	1.0167	2
0.1255	0.7002	0.0000	1.0000	0.1103	0.9338	0.0000	1.0000	10.3002	22.1516	1.0167	2
0.2299	1.5396	0.0000	1.0000	0.1400	0.4956	0.0000	1.0000	10.5134	19.3497	1.0167	2
0.2519	0.4956	0.0000	1.0000	0.1233	1.5396	0.0000	1.0000	9.0876	19.3497	1.0167	2
0.3521	0.8968	0.6265	1.3977	0.0811	2.0567	0.0000	1.0000	17.4546	20.3582	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	20.3582	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	28.4172	1.0167	2
0.0515	1.1318	0.0000	1.0000	0.2696	1.1550	0.0000	1.0000	15.4164	28.4172	1.0167	2
0.2879	0.7159	0.0000	1.0000	0.0260	1.0361	0.0000	1.0000	2.9471	65.1721	1.0167	2
0.0252	1.0361	0.0000	1.0000	0.2478	0.7159	0.0000	1.0000	2.2062	65.1721	1.0167	2
0.3656	0.7153	0.6557	0.7659	0.2532	2.5896	0.0000	1.0000	2.2830	19.4732	1.0167	2
0.2415	2.5896	0.0000	1.0000	0.3445	0.7153	0.6557	0.7659	4.3632	19.4732	1.0167	2
0.3679	1.1314	1.1113	0.2654	0.1830	0.9726	0.0000	1.0000	12.5094	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.3327	0.8083	0.1096	2.1180	0.1854	0.9697	0.0000	1.0000	7.7779	8.6377	1.0167	2
0.0203	0.9697	0.0000	1.0000	0.4067	0.8083	0.1096	2.1180	11.2803	8.6377	1.0167	2
0.4769	0.6680	2.0289	3.3682	0.0125	1.2715	0.0000	1.0000	2.9731	1.3062	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.3062	1.0167	2
0.4998	0.8365	0.2774	1.5949	0.1750	0.5524	0.0000	1.0000	10.9103	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	98.4725	1.0167	2
0.2994	2.0239	0.0000	1.0000	0.4110	3.4467	0.0046	2.5802	11.1654	98.4725	1.0167	2
0.4321	0.8916	0.2928	1.5058	0.2091	0.9741	0.0000	1.0000	6.5329	100.0000	1.0167	2
0.1827	0.9741	0.0000	1.0000	0.3902	0.8916	0.2928	1.5058	18.2761	100.0000	1.0167	2
0.4145	0.6048	1.0021	0.0044	0.3267	0.5002	0.7042	0.6151	10.9360	62.4523	1.0167	2
0.3148	0.5002	0.7042	0.6151	0.4025	0.6048	1.0021	0.0044	6.7149	62.4523	1.0167	2
0.1622	1.0221	0.0000	1.0000	0.1926	0.7033	0.0000	1.0000	14.1273	100.0000	1.0167	2
0.2176	0.7033	0.0000	1.0000	0.1509	1.0221	0.0000	1.0000	13.2497	100.0000	1.0167	2
0.3933	0.8108	0.7309	0.7753	0.2576	0.7809	0.0000	1.0000	2.9591	11.3239	1.0167	2
0.2418	0.7809	0.0000	1.0000	0.3710	0.8108	0.7309	0.7753	5.8626	11.3239	1.0167	2
0.3004	0.9709	0.0083	2.1801	0.2644	0.7978	0.0000	1.0000	0.6143	10.7661	1.0167	2
0.2555	0.7978	0.0000	1.0000	0.2925	0.9709	0.0000	1.0000	0.9391	10.7661	1.0167	2
0.3492	0.2795	0.2373	2.4182	0.1476	1.0809	0.0000	1.0000	3.1741	17.4966	1.0167	2
0.1322	1.0809	0.0000	1.0000	0.3057	0.2795	0.2373	2.4182	9.4602	17.4966	1.0167	2
0.5765	2.2087	0.3905	1.3430	0.2868	0.7729	0.0000	1.0000	2.8910	2.1823	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.1823	1.0167	2
